Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
CVBF,Financial Services,Banks - Regional,North America,3328520960,Mid Cap,Low Volatility,Growth,16.492958,3.42,24.58,15.71,0.438,849798.8047808765,23.420000076293945,1.42,518204000.0,196952992,,0.09562001,1.4884017,,buy,Positive
DBX,Technology,Software - Infrastructure,North America,8440974336,Mid Cap,Low Volatility,Growth,15.988439,0.0,33.43,20.68,0.607,3562484.860557769,27.65999984741211,1.73,2539599872.0,576800000,,,,773049984.0,sell,Negative
CDP,Real Estate,REIT - Office,North America,3769216512,Mid Cap,Medium Volatility,Growth,27.231405,3.58,34.22,22.2,1.005,889135.8565737052,32.95000076293945,1.21,749502976.0,136968992,155.962,0.09172,2.4882948,218055872.0,strongBuy,Positive
NEE,Utilities,Utilities - Regulated Electric,North America,161776992256,Large Cap,Low Volatility,Growth,23.344213,2.6199998,86.1,53.95,0.561,10946941.832669323,78.66999816894531,3.37,26246000640.0,6952999936,139.015,0.09887999,3.2322607,-16568750080.0,buy,Negative
MCO,Financial Services,Financial Data & Stock Exchanges,North America,90774863872,Large Cap,High Volatility,Growth,45.660275,0.6799999999999999,503.95,360.05,1.289,739825.8964143427,499.9800109863281,10.95,6896000000.0,2003000064,197.861,0.54016,23.204159,1952999936.0,buy,Negative
ETR,Utilities,Utilities - Regulated Electric,North America,33533446144,Large Cap,Low Volatility,Growth,18.9757,3.0700000000000003,158.07,96.15,0.701,1606829.8804780876,156.1699981689453,8.23,11862153216.0,1756744960,188.807,0.11951,2.2274044,-1582116992.0,buy,Negative
GEF,Consumer Cyclical,Packaging & Containers,North America,3433341440,Mid Cap,Medium Volatility,Growth,15.441304,3.04,73.16,55.95,0.925,170973.70517928287,71.02999877929688,4.6,5339400192.0,266500000,145.965,0.13734001,1.6292032,52150000.0,strongBuy,Positive
TTEK,Industrials,Engineering & Construction,North America,11113927680,Large Cap,Medium Volatility,Growth,33.747967,0.53,51.2,31.608,0.939,1488804.780876494,41.5099983215332,1.23,4234779904.0,290876992,55.515,0.18655,6.037818,359327360.0,buy,Negative
CTBI,Financial Services,Banks - Regional,North America,1065054912,Small Cap,Low Volatility,Value,13.404545,3.19,61.67,38.44,0.65,50235.458167330675,58.97999954223633,4.4,226756000.0,78979000,,0.11173,1.3995539,,buy,Negative
WTI,Energy,Oil & Gas E&P,North America,285874528,Small Cap,High Volatility,Unknown,,2.0599999,3.44,1.9,1.399,2163846.613545817,1.940000057220459,-0.43,537256000.0,-64226000,,,,61820752.0,buy,Negative
ATRO,Industrials,Aerospace & Defense,North America,479414368,Small Cap,High Volatility,Unknown,,0.0,23.74,14.13,1.835,177106.77290836655,16.149999618530273,-0.16,782177984.0,-6407000,82.447,-0.02661,2.2711291,-2704375.0,buy,Positive
COLM,Consumer Cyclical,Apparel Manufacturing,North America,4989647872,Mid Cap,Medium Volatility,Growth,24.436975,1.38,88.62,73.04,0.925,451216.7330677291,87.23999786376953,3.57,3331987968.0,214056000,23.595,0.11625,2.7947206,522510752.0,strongBuy,Negative
ALB,Basic Materials,Specialty Chemicals,North America,12692014080,Large Cap,High Volatility,Unknown,,1.5,153.54,71.97,1.551,2955762.948207171,107.69999694824219,-16.76,6501978112.0,-1967380992,35.334,-0.17662,1.5812656,-1791566336.0,buy,Negative
PNW,Utilities,Utilities - Regulated Electric,North America,10746920960,Large Cap,Low Volatility,Growth,17.612782,3.82,95.42,65.2,0.518,1151980.079681275,93.69999694824219,5.32,5021081088.0,615609984,168.24,0.09578,1.609219,-297728992.0,strongBuy,Positive
MDXG,Healthcare,Biotechnology,North America,1385705472,Small Cap,High Volatility,Growth,16.228071,0.0,9.64,5.47,1.939,747520.717131474,9.25,0.57,342804000.0,79389000,10.507,0.62473,7.5081167,45828000.0,buy,Positive
HAFC,Financial Services,Banks - Regional,North America,807753920,Small Cap,Medium Volatility,Value,12.716347,3.7800000000000002,27.59,14.45,0.826,227535.45816733068,26.450000762939453,2.08,232767008.0,62663000,,0.09019,1.077086,,buy,Positive
CFFN,Financial Services,Banks - Regional,North America,882287680,Small Cap,Low Volatility,Growth,23.034483,5.09,7.2,4.76,0.451,856849.8007968127,6.679999828338623,0.29,166046000.0,38010000,,0.03661,0.8409921,,strongSell,Negative
SAM,Consumer Defensive,Beverages - Brewers,North America,3602542848,Mid Cap,Medium Volatility,Growth,46.50588,0.0,371.65,254.4,1.06,149943.4262948207,316.239990234375,6.8,2004349056.0,80134000,3.766,0.07525,3.5466034,138086256.0,sell,Negative
ALV,Consumer Cyclical,Auto Parts,North America,7805868544,Mid Cap,High Volatility,Value,12.939948,2.8199999,129.38,89.51,1.602,693685.2589641435,99.12000274658203,7.66,10524999680.0,630000000,103.742,0.2638,3.411696,441875008.0,buy,Neutral
HOMB,Financial Services,Banks - Regional,North America,6313824768,Mid Cap,Medium Volatility,Growth,16.371134,2.4600001,32.91,22.38,1.041,1003627.0916334662,31.760000228881836,1.94,967420032.0,387920000,,0.10189,1.5950983,,buy,Negative
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,North America,2172798464,Mid Cap,Medium Volatility,Growth,15.0132885,0.0,65.92,36.56,0.824,403172.11155378487,45.189998626708984,3.01,723548992.0,157722000,86.556,0.23846,3.004055,8609125.0,buy,Negative
MUSA,Consumer Cyclical,Specialty Retail,North America,11205632000,Large Cap,Low Volatility,Growth,22.627014,0.34999999,561.08,350.55,0.756,195428.68525896413,547.7999877929688,24.21,18275201024.0,510000000,282.568,0.60925,13.362931,339112512.0,buy,Positive
CCI,Real Estate,REIT - Specialty,North America,46371643392,Large Cap,Medium Volatility,Growth,37.677307,5.89,120.92,92.48,0.875,2727831.474103586,106.25,2.82,6592999936.0,1228000000,559.592,0.20527,8.726899,1308000000.0,buy,Negative
CBOE,Financial Services,Financial Data & Stock Exchanges,North America,22804768768,Large Cap,Low Volatility,Growth,29.407356,1.17,221.66,166.13,0.666,841258.5657370518,215.85000610351562,7.34,3955599872.0,776200000,38.137,0.19518,5.369003,751675008.0,strongBuy,Negative
EMN,Basic Materials,Specialty Chemicals,North America,12138409984,Large Cap,High Volatility,Value,14.037534,3.09,114.5,80.71,1.459,955334.2629482072,104.72000122070312,7.46,9344000000.0,885000000,90.817,0.15925,2.1459017,510500000.0,buy,Negative
MYE,Consumer Cyclical,Packaging & Containers,North America,432213696,Small Cap,High Volatility,Growth,27.61905,4.66,23.63,10.35,1.25,305081.6733067729,11.600000381469727,0.42,823481984.0,15443000,157.708,0.055370003,1.5669324,12223625.0,buy,Positive
COTY,Consumer Defensive,Household & Personal Products,North America,6445949440,Mid Cap,High Volatility,Growth,41.055553,0.0,13.3,6.93,1.914,4276516.334661354,7.389999866485596,0.18,6148100096.0,157500000,94.436,0.04405,1.5854967,317312512.0,buy,Positive
ARW,Technology,Electronics & Computer Distribution,North America,6319262720,Mid Cap,High Volatility,Value,13.380847,0.0,137.8,108.51,1.274,474947.41035856574,120.16000366210938,8.98,28489603072.0,487403008,54.225,0.08453,1.0596588,982239360.0,sell,Negative
TCBK,Financial Services,Banks - Regional,North America,1613303936,Small Cap,Low Volatility,Value,14.386906,2.73,51.06,31.73,0.549,115942.23107569721,48.34000015258789,3.36,387200000.0,111909000,,0.096920006,1.2875217,,buy,Negative
SBRA,Real Estate,REIT - Healthcare Facilities,North America,4473847808,Mid Cap,High Volatility,Growth,45.682926,6.41,20.03,12.83,1.235,2048602.390438247,18.729999542236328,0.41,683224000.0,97173000,90.3,0.03462,1.6143768,235092256.0,buy,Positive
OSIS,Technology,Electronic Components,North America,2964477952,Mid Cap,Medium Volatility,Growth,23.098959,0.0,177.56,120.42,1.099,126233.06772908366,177.39999389648438,7.68,1603554944.0,133211000,97.278,0.17633,3.7692552,-223358752.0,buy,Negative
UMBF,Financial Services,Banks - Regional,North America,6151043072,Mid Cap,Low Volatility,Growth,15.666666,1.28,129.94,73.54,0.789,365640.2390438247,125.48999786376953,8.01,1523549952.0,392168992,,0.12367,1.7320431,,buy,Negative
CBRL,Consumer Cyclical,Restaurants,North America,1233670912,Small Cap,High Volatility,Growth,30.360655,1.7999999999999998,83.52,34.88,1.417,717594.422310757,55.560001373291016,1.83,3470761984.0,40930000,273.2,0.088599995,2.8026636,-19411750.0,strongSell,Positive
WSFS,Financial Services,Banks - Regional,North America,3559197952,Mid Cap,Medium Volatility,Value,13.671983,1.0,62.75,39.99,1.017,280944.22310756973,60.02000045776367,4.39,971985984.0,263376992,,0.10722999,1.3229297,,buy,Negative
NYCB,Financial Services,Banks - Regional,North America,4380972032,Mid Cap,Medium Volatility,Unknown,,0.38,34.47,5.1,0.987,7735139.908366534,11.970000267028809,-14.5,1427000064.0,-3675000064,,-0.37158,0.5430027,,buy,Negative
HXL,Industrials,Aerospace & Defense,North America,5134723072,Mid Cap,High Volatility,Growth,48.389313,0.95,77.09,57.5,1.298,831897.2111553785,63.38999938964844,1.31,1886700032.0,108100000,50.657,0.06682,3.230393,177037504.0,buy,Positive
ALLE,Industrials,Security & Protection Services,North America,12292670464,Large Cap,Medium Volatility,Growth,21.634407,1.3599999999999999,156.1,104.25,1.123,751572.5099601593,140.83999633789062,6.51,3724000000.0,572000000,162.864,0.40822,7.79284,483849984.0,buy,Negative
VOXX,Technology,Consumer Electronics,North America,170814064,Small Cap,High Volatility,Unknown,,0.0,11.74,2.27,1.225,786234.6613545817,7.809999942779541,-1.12,427492000.0,-25905000,23.284,-0.11311,0.5888118,-18670750.0,buy,Positive
WMB,Energy,Oil & Gas Midstream,North America,71336468480,Large Cap,Medium Volatility,Growth,24.796612,3.25,60.36,32.65,1.062,6340596.812749004,58.52000045776367,2.36,10366000128.0,2883000064,182.368,0.20583001,5.755877,1195124992.0,buy,Negative
TTMI,Technology,Electronic Components,North America,2486004224,Mid Cap,High Volatility,Growth,36.939392,0.0,25.49,13.43,1.221,744572.1115537848,24.3799991607666,0.66,2360826880.0,68467000,66.069,0.04492,1.6069074,33093124.0,buy,Negative
FARM,Consumer Defensive,Packaged Foods,North America,48066220,Small Cap,High Volatility,Unknown,,0.0,4.04,1.67,1.779,74089.64143426294,2.130000114440918,-0.37,344272000.0,-7570000,141.103,-0.19232,1.1070687,-11511500.0,buy,Positive
CRL,Healthcare,Diagnostics & Research,North America,10206264320,Large Cap,High Volatility,Growth,24.8825,0.0,275.0,176.48,1.376,607296.015936255,199.05999755859375,8.0,4060915968.0,413080000,72.176,0.11924,2.6911635,495273760.0,buy,Negative
NVEE,Industrials,Engineering & Construction,North America,1415903616,Small Cap,Medium Volatility,Growth,40.296295,0.0,28.7525,21.4,1.177,342406.7729083665,21.760000228881836,0.54,914188032.0,33584000,35.821,0.04243,1.7227457,84607248.0,buy,Negative
PII,Consumer Cyclical,Recreational Vehicles,North America,3848150784,Mid Cap,High Volatility,Growth,19.327732,3.83,100.91,64.56,1.522,747587.6494023905,69.0,3.57,7803200000.0,203600000,172.01,0.15198,2.870097,334900000.0,buy,Negative
AXDX,Healthcare,Medical Devices,North America,41572708,Small Cap,Low Volatility,Unknown,,0.0,5.23,0.73,0.598,78516.73306772909,1.659999966621399,-2.59,12233000.0,-37906000,,,,-54674248.0,strongBuy,Negative
USFD,Consumer Defensive,Food Distribution,North America,16270781440,Large Cap,High Volatility,Growth,29.944206,0.0,70.8,43.24,1.661,1795857.3705179284,69.7699966430664,2.33,37321998336.0,575000000,107.859,0.12368,3.5656972,695374976.0,buy,Negative
PNC,Financial Services,Banks - Regional,North America,85308473344,Large Cap,Medium Volatility,Growth,18.150465,2.98,216.26,136.4,1.121,1907875.298804781,214.72000122070312,11.83,20483999744.0,4730999808,,0.099020004,1.7237725,,buy,Negative
UEC,Energy,Uranium,North America,3418784256,Mid Cap,High Volatility,Unknown,,0.0,8.77,4.06,1.832,7747325.896414342,8.3100004196167,-0.07,224000.0,-29221000,0.334,-0.04145,4.3829117,-84811248.0,buy,Negative
ACTG,Industrials,Business Equipment & Supplies,North America,443025344,Small Cap,Low Volatility,Value,7.844828,0.0,5.74,3.65,0.526,260204.3824701195,4.550000190734863,0.58,165779008.0,48215000,12.508,0.10132,0.8325709,-111746376.0,buy,Negative
ESAB,Industrials,Metal Fabrication,North America,7802640896,Mid Cap,High Volatility,Growth,29.006742,0.25,135.97,78.34,1.321,257522.70916334662,129.0800018310547,4.45,2759395072.0,271657984,62.396,0.16323,4.246891,284484640.0,strongBuy,Negative
MATX,Industrials,Marine Shipping,North America,5087122944,Mid Cap,Medium Volatility,Value,12.883094,0.89,169.12,94.58,1.06,289929.08366533864,153.17999267578125,11.89,3320399872.0,410800000,25.697,0.16608,1.9897124,483337504.0,strongBuy,Negative
PGC,Financial Services,Banks - Regional,North America,640632064,Small Cap,Medium Volatility,Growth,19.857141,0.5499999999999999,37.88,20.3,0.961,96872.11155378487,36.13999938964844,1.82,209728000.0,32347000,,0.05546,1.0374326,,buy,Negative
SPWH,Consumer Cyclical,Specialty Retail,North America,82887984,Small Cap,Low Volatility,Unknown,,0.0,5.405,1.81,0.657,473499.6015936255,2.140000104904175,-0.91,1243937024.0,-34042000,218.767,-0.13201,0.33328143,71383376.0,buy,Positive
GERN,Healthcare,Biotechnology,North America,2520768256,Mid Cap,Low Volatility,Unknown,,0.0,5.34,1.64,0.515,10050955.378486056,4.119999885559082,-0.32,29480000.0,-201192992,29.856,-0.69031996,8.494844,-143652256.0,buy,Positive
PRI,Financial Services,Insurance - Life,North America,10153902080,Large Cap,Medium Volatility,Growth,15.175438,1.1900000000000002,307.91,184.76,1.083,151980.4780876494,302.75,19.95,3137884928.0,689819008,106.15,0.32477,5.2108436,889911360.0,buy,Negative
KEYS,Technology,Scientific & Technical Instruments,North America,29485787136,Large Cap,Medium Volatility,Growth,48.811428,0.0,175.39,119.72,0.981,1248290.8366533865,170.83999633789062,3.5,5002999808.0,913000000,38.929,0.18031,5.6680264,750750016.0,buy,Negative
AGEN,Healthcare,Biotechnology,North America,82405584,Small Cap,High Volatility,Unknown,,0.0,19.69,2.5,1.386,652145.358565737,3.4200000762939453,-11.02,160427008.0,-227856992,,,,-34503624.0,buy,Positive
EXPE,Consumer Cyclical,Travel Services,North America,23733823488,Large Cap,High Volatility,Growth,23.976624,0.0,190.4,107.25,1.785,2131419.920318725,184.6199951171875,7.7,13393999872.0,1067000000,255.417,0.38564998,17.9924,1666875008.0,buy,Negative
CMC,Basic Materials,Steel,North America,7034140160,Mid Cap,Medium Volatility,Value,14.900967,1.17,63.41,44.93,1.135,864219.123505976,61.689998626708984,4.14,7925971968.0,485491008,31.777,0.1153,1.6370778,450841376.0,buy,Negative
AMSWA,Technology,Software - Application,North America,388512576,Small Cap,Low Volatility,Growth,40.555553,4.0900003,12.2699,8.41,0.75,209762.81673306774,10.529999732971191,0.27,102806000.0,9134000,,0.06751,2.7947931,27273250.0,buy,Positive
HD,Consumer Cyclical,Home Improvement Retail,North America,426281861120,Large Cap,Medium Volatility,Growth,29.152853,2.1,439.37,318.96,1.011,3455296.015936255,429.1300048828125,14.72,154595999744.0,14609999872,1095.368,4.04933,73.493744,11943249920.0,buy,Negative
DAN,Consumer Cyclical,Auto Parts,North America,1467190016,Small Cap,High Volatility,Unknown,,4.0,15.07,7.58,2.304,1415694.8207171315,10.0,-0.11,10442999808.0,-16000000,170.767,-0.009430001,0.9796238,245500000.0,sell,Positive
GEHC,Healthcare,Health Information Services,North America,38020972544,Large Cap,Unknown,Growth,22.8,0.16999999999999998,94.55,67.0,,3012123.505976096,83.22000122070312,3.65,19559000064.0,1675000064,126.093,0.21853,4.571272,1817750016.0,buy,Negative
WD,Financial Services,Mortgage Finance,North America,3742010368,Mid Cap,High Volatility,Growth,39.350002,2.3599999,118.19,87.2,1.539,204644.22310756973,110.18000030517578,2.8,986065984.0,92671000,102.686,0.051090002,2.13867,,strongBuy,Negative
HSII,Industrials,Staffing & Employment Services,North America,941685120,Small Cap,Medium Volatility,Growth,25.213114,1.2999999,49.02,26.52,0.844,149020.7171314741,46.13999938964844,1.83,1075544064.0,38559000,21.438,0.0836,1.9484797,81699752.0,strongBuy,Negative
OMI,Healthcare,Medical Distribution,North America,1038658240,Small Cap,Low Volatility,Unknown,,0.0,28.35,11.42,0.409,828162.1513944223,13.470000267028809,-0.63,10660960256.0,-48786000,248.461,-0.05539,1.1868887,317832384.0,sell,Negative
EXLS,Technology,Information Technology Services,North America,7495531008,Mid Cap,Medium Volatility,Growth,40.666668,0.0,47.37,28.16,0.992,948680.876494024,46.36000061035156,1.14,1771004032.0,187908000,46.885,0.21309,8.218401,145382752.0,strongBuy,Negative
CVEO,Consumer Cyclical,Lodging,North America,322008064,Small Cap,High Volatility,Growth,16.699999,4.279999999999999,28.92,21.44,2.062,52687.25099601594,23.3799991607666,1.4,701969984.0,21028000,20.424,0.06801,1.1486121,96396248.0,strongBuy,Positive
AXP,Financial Services,Credit Services,North America,214630301696,Large Cap,High Volatility,Growth,22.419426,0.9199999999999999,307.82,165.93,1.214,2925722.310756972,304.67999267578125,13.59,59238998016.0,9760000000,186.815,0.3469,7.2204185,,buy,Positive
HLNE,Financial Services,Asset Management,North America,10644471808,Large Cap,Medium Volatility,Growth,41.64502,1.0199999,203.72,97.94,1.193,307419.5219123506,192.39999389648438,4.62,648657984.0,181812000,35.906,0.34653,13.248863,167034752.0,strongSell,Negative
SGMO,Healthcare,Biotechnology,North America,479888384,Small Cap,Unknown,Unknown,,0.0,3.18,0.3,,6447710.3585657375,2.259999990463257,-0.71,52291000.0,-134840000,70.851,-1.54939,12.021277,-71930624.0,buy,Negative
AVD,Basic Materials,Agricultural Inputs,North America,173590448,Small Cap,Medium Volatility,Unknown,,2.0,14.28,4.95,0.881,263674.1035856574,6.010000228881836,-1.04,553838976.0,-28932000,61.275,-0.08428001,0.52438706,88869128.0,buy,Positive
PPBI,Financial Services,Banks - Regional,North America,2770737920,Mid Cap,Medium Volatility,Unknown,,4.65,30.28,20.52,1.183,549301.9920318725,28.399999618530273,-0.13,379784992.0,-12095000,,-0.00361,0.93056786,,buy,Negative
CLFD,Technology,Communication Equipment,North America,437231168,Small Cap,High Volatility,Unknown,,0.0,44.83,24.78,1.356,179309.56175298805,30.600000381469727,-0.85,166704992.0,-12453000,7.715,-0.042150002,1.579518,18403000.0,buy,Negative
BXP,Real Estate,REIT - Office,North America,14614306816,Large Cap,Medium Volatility,Growth,35.647827,4.78,90.11,56.46,1.195,1301474.9003984064,81.98999786376953,2.3,3344005120.0,363051008,205.408,0.058280002,2.249074,1028967104.0,buy,Positive
NR,Energy,Oil & Gas Equipment & Services,North America,723117376,Small Cap,High Volatility,Growth,22.0,0.0,8.65,5.61,2.88,697541.4342629482,8.359999656677246,0.38,748371968.0,33086000,7.559,0.09059,2.2847772,209255120.0,buy,Positive
SNOW,Technology,Software - Application,North America,57696411648,Large Cap,Medium Volatility,Unknown,,0.0,237.72,107.13,0.828,6664374.103585658,174.8000030517578,-3.39,3206404096.0,-1017489984,7.56,-0.21624,11.268695,1212240640.0,buy,Negative
LVS,Consumer Cyclical,Resorts & Casinos,North America,38469877760,Large Cap,Medium Volatility,Growth,26.267328,1.50999995,55.66,36.62,1.117,5708266.135458168,53.060001373291016,2.02,11317000192.0,1504000000,384.206,0.45166,11.227254,1588375040.0,buy,Negative
IVZ,Financial Services,Asset Management,North America,8130369536,Mid Cap,High Volatility,Unknown,,4.5300003,18.94,14.16,1.424,4258685.657370518,18.09000015258789,-0.91,5887399936.0,-413600000,5.597,-0.00944,0.75674546,-7649512448.0,buy,Positive
PSA,Real Estate,REIT - Industrial,North America,61526188032,Large Cap,Low Volatility,Growth,36.10477,3.45,369.99,256.31,0.69,733196.015936255,348.04998779296875,9.64,4698625024.0,1697944064,97.567,0.19163999,11.586604,2154306304.0,buy,Negative
ATRC,Healthcare,Medical Instruments & Supplies,North America,1763403904,Small Cap,High Volatility,Unknown,,0.0,39.05,18.94,1.408,696483.266932271,36.15999984741211,-0.83,447572992.0,-38919000,16.586,-0.08389,3.7907538,11411000.0,buy,Positive
NSA,Real Estate,REIT - Industrial,North America,6675024896,Mid Cap,Medium Volatility,Growth,25.919538,5.06,49.44,34.49,1.014,720854.1832669323,45.099998474121094,1.74,786921984.0,143327008,192.104,0.13402,5.319023,268906752.0,sell,Negative
KIM,Real Estate,REIT - Retail,North America,17377806336,Large Cap,High Volatility,Growth,47.35185,3.9100002000000003,25.83,17.57,1.485,4790427.49003984,25.56999969482422,0.54,1963219968.0,354140992,78.638,0.03829,1.6379476,836519104.0,strongBuy,Negative
COHR,Technology,Scientific & Technical Instruments,North America,15491146752,Large Cap,High Volatility,Unknown,,0.0,111.66,37.5,1.654,2296363.74501992,100.16000366210938,-1.23,5002740224.0,-187750000,50.88,-0.00863,2.8133252,281468736.0,buy,Negative
CB,Financial Services,Insurance - Property & Casualty,North America,117035548672,Large Cap,Low Volatility,Value,11.833198,1.26,302.05,216.91,0.681,1636872.908366534,288.7300109863281,24.4,54697000960.0,9996999680,31.706,0.16125,1.7696669,13009625088.0,buy,Negative
ABNB,Consumer Cyclical,Travel Services,North America,86393380864,Large Cap,Medium Volatility,Growth,47.096886,0.0,170.1,110.38,1.156,4576350.597609562,136.11000061035156,2.89,10840000512.0,1838000000,26.614,0.20873,10.230758,3363000064.0,buy,Negative
KO,Consumer Defensive,Beverages - Non-Alcoholic,North America,277551644672,Large Cap,Low Volatility,Growth,26.58921,3.0299999,73.53,57.47,0.62,13719457.768924303,64.08000183105469,2.41,46365999104.0,10408999936,167.358,0.3723,10.414433,14018875392.0,buy,Negative
GWW,Industrials,Industrial Distribution,North America,58726092800,Large Cap,Medium Volatility,Growth,32.682755,0.6799999999999999,1227.66,794.0,1.151,233209.16334661355,1205.3399658203125,36.88,16931999744.0,1828999936,83.325,0.52611,16.759687,1546249984.0,strongBuy,Positive
ADTN,Technology,Communication Equipment,North America,674100160,Small Cap,High Volatility,Unknown,,6.77,9.05,4.34,1.2,840637.0517928287,8.5,-6.51,905347008.0,-512969984,33.893,-0.57579,3.1365314,110550000.0,buy,Negative
MUR,Energy,Oil & Gas E&P,North America,4744289280,Mid Cap,High Volatility,Value,10.4405155,3.6999999999999997,49.14,30.99,2.203,1649231.4741035856,32.470001220703125,3.11,3191293952.0,475967008,39.841,0.10342,0.9020448,703971904.0,buy,Positive
BRBR,Consumer Defensive,Packaged Foods,North America,10104236032,Large Cap,Medium Volatility,Growth,42.182796,0.0,79.9,48.06,0.895,1198666.1354581674,78.45999908447266,1.86,1912999936.0,220900000,,,,219475008.0,buy,Negative
AIN,Consumer Cyclical,Textile Manufacturing,North America,2594769920,Mid Cap,High Volatility,Growth,25.90625,1.25,99.41,67.39,1.294,169166.93227091632,82.9000015258789,3.2,1267293952.0,100394000,36.34,0.10515001,2.6145647,113630752.0,buy,Positive
NKTR,Healthcare,Biotechnology,North America,210282112,Small Cap,Low Volatility,Unknown,,0.0,1.93,0.46,0.61,1724617.9282868525,1.1399999856948853,-0.84,93137000.0,-168300992,421.592,-1.61632,4.301887,-74480248.0,strongSell,Positive
ACIW,Technology,Software - Infrastructure,North America,5959793152,Mid Cap,Medium Volatility,Growth,26.928911,0.0,59.71,26.87,1.194,663376.4940239044,56.81999969482422,2.11,1617812992.0,227179008,77.836,0.17883,4.481426,283791616.0,buy,Negative
NWE,Utilities,Utilities - Regulated Electric,North America,3386996480,Mid Cap,Low Volatility,Value,14.889488,4.71,57.49,46.15,0.489,352731.07569721114,55.2400016784668,3.71,1496440960.0,226700992,105.6,0.081590004,1.202438,-266441872.0,strongBuy,Neutral
BUSE,Financial Services,Banks - Regional,North America,1531731072,Small Cap,Medium Volatility,Value,13.68718,3.5999999999999996,28.97,21.68,0.832,223780.8764940239,26.690000534057617,1.95,446371008.0,111335000,,0.08587,1.0820124,,buy,Positive
MCRI,Consumer Cyclical,Resorts & Casinos,North America,1544868352,Small Cap,High Volatility,Growth,18.545254,1.43,86.68,62.93,1.759,116651.79282868525,84.01000213623047,4.53,515859008.0,86760000,4.15,0.17083,3.0063698,75723624.0,strongSell,Positive
CDNS,Technology,Software - Application,North America,84146634752,Large Cap,Medium Volatility,Growth,80.73947,0.0,328.99,241.29,1.02,1737683.266932271,306.80999755859375,3.8,4353906176.0,1039172992,61.911,0.27072,18.439209,939971904.0,buy,Negative
PEN,Healthcare,Medical Devices,North America,9370277888,Mid Cap,Low Volatility,Growth,277.4091,0.0,277.34,148.0,0.514,374408.764940239,244.1199951171875,0.88,1163776000.0,34547000,20.528,0.03129,8.480805,125270624.0,buy,Negative
